detailed_type,semantic_type,structural_type
weather,global,query
locationVerify,global,verify
place,global,query
placeVerifyC,global,verify
locationVerifyC,global,verify
locationChoose,global,choose
placeChoose,global,choose
placeVerify,global,verify
weatherVerifyC,global,verify
weatherChoose,global,choose
weatherVerify,global,verify
twoDifferent,attr,compare
diffGender,attr,compare
companyChoose,attr,choose
company,attr,query
sameAnimalsC,attr,compare
companyVerify,attr,verify
twoSameC,attr,compare
twoCommon,attr,compare
typeVerify,attr,verify
verifyAttrThis,attr,verify
diffAnimalsC,attr,compare
sameGenderC,attr,compare
materialChoose,attr,choose
comparativeChoose,attr,compare
verifyAttrCThis,attr,verify
materialVerify,attr,verify
diffAnimals,attr,compare
typeChoose,attr,choose
materialVerifyC,attr,verify
state,attr,query
sameGender,attr,compare
typeVerifyC,attr,verify
activityChoose,attr,choose
twoSameMaterial,attr,compare
stateChoose,attr,choose
sameAnimals,attr,compare
verifyAttr,attr,verify
twoSameMaterialC,attr,compare
verifyAttrs,attr,logical
verifyAttrC,attr,verify
chooseAttr,attr,choose
positionVerifyC,attr,verify
directWhich,attr,query
material,attr,query
verifyAttrK,attr,verify
positionQuery,attr,query
directOf,attr,query
positionChoose,attr,choose
verifyAttrsC,attr,logical
activity,attr,query
twoDifferentC,attr,compare
verifyAttrKC,attr,verify
positionVerify,attr,verify
companyVerifyC,attr,verify
twoSame,attr,compare
how,attr,query
categoryThisChoose,cat,choose
categoryThatChoose,cat,choose
categoryThis,cat,query
category,cat,query
objThisChoose,cat,choose
categoryThat,cat,query
categoryAttr,cat,query
activityWho,cat,query
dir,rel,query
categoryRelO,rel,query
sameMaterialRelate,rel,query
sameRelate,rel,query
relVerify,rel,verify
relO,rel,query
relVerifyCop,rel,verify
relChooser,rel,choose
relVerifyCo,rel,verify
existRelSC,rel,verify
relS,rel,query
relVerifyCr,rel,verify
categoryRelOChoose,rel,choose
existRelSRC,rel,verify
categoryRelS,rel,query
existRelS,rel,verify
existOrC,obj,logical
existOr,obj,logical
existThatNotC,obj,verify
existAttrOrC,obj,logical
verifyMaterialAnd,obj,logical
existThatOrC,obj,logical
existAttr,obj,verify
existThatNot,obj,verify
existMaterialNotC,obj,verify
existAttrOr,obj,logical
existC,obj,verify
existAndC,obj,logical
existMaterialNot,obj,verify
existAttrNot,obj,verify
existAttrC,obj,verify
existMaterialC,obj,verify
exist,obj,verify
existThatOr,obj,logical
existThat,obj,verify
verifyAttrAnd,obj,logical
existAttrNotC,obj,verify
existAnd,obj,logical
existThatC,obj,verify
existMaterial,obj,verify
